"","studyID","initial_temp_row","final_temp_row","initial_temp","final_temp","initial_mass","final_mass","temp_diff","species","Class","exponent","Ea","initial_metrate","final_metrate","constantmass_metrate","constantmetrate_mass"
"1","AP85A",1,2,5,8,0.030566,0.028755,3,"Acanthocyclops vernalis ","Maxillopoda",0.694123205256334,-0.678814887911957,4.45347693161222e-14,5.77474352304181e-14,6.02482564009985e-14,0.0197768876283509
"13","AP85A",4,5,12,15,0.024453,0.023547,3,"Acanthocyclops vernalis ","Maxillopoda",0.694123205256334,-0.678814887911957,7.64499719963466e-14,9.92908979395777e-14,1.01927336079388e-13,0.0161574822565976
"16","AP85B",7,8,5,8,0.05366,0.049811,3,"Acanthocyclops viridus ","Maxillopoda",0.694123205256334,-0.678814887911957,6.58190014495485e-14,8.4558787988503e-14,8.90423400925652e-14,0.034719223651682
"28","AP85B",10,11,12,15,0.04234,0.041434,3,"Acanthocyclops viridus ","Maxillopoda",0.694123205256334,-0.678814887911957,1.11910100807252e-13,1.46981285811229e-13,1.4920474341317e-13,0.0279764363777182
"31","H09A",13,14,6,9,0.004498,0.004592,3,"Acartia tonsa ","Maxillopoda",0.694123205256334,-0.678814887911957,1.30346220634186e-14,1.78502776497239e-14,1.75958424107716e-14,0.00291933459762722
"40","LTQ06A",18,19,15,18,0.004608,0.003926,3,"Acartia tonsa ","Maxillopoda",0.694123205256334,-0.678814887911957,3.20019554373668e-14,3.79516737002224e-14,4.24146271241068e-14,0.00307087813575269
"43","BK86A",21,22,25,28,61,48,3,"Acheta domesticus ","Insecta",0.75,-0.62,7.21809780501263e-10,7.66940794757068e-10,9.17969575273999e-10,44.271319718686
"53","LM87A",26,27,24.5,27.5,0.486,0.451,3,"Acyrthosiphon pisum ","Insecta",0.75,-0.62,1.84840465578214e-11,2.22437031633985e-11,2.35262055105533e-11,0.352340980872777
"63","LM87B",31,32,24.5,27.5,0.375,0.246,3,"Acyrthosiphon pisum ","Insecta",0.75,-0.62,1.52174997259142e-11,1.41180922334194e-11,1.93685957665561e-11,0.271868040796896
"73","LM87C",36,37,24.5,27.5,0.491,0.316,3,"Acyrthosiphon pisum ","Insecta",0.75,-0.62,1.86264877401786e-11,1.70349160026175e-11,2.37075024207736e-11,0.355965888083402
"83","LM87D",41,42,24.5,27.5,0.481,0.317,3,"Acyrthosiphon pisum ","Insecta",0.75,-0.62,1.83412385355612e-11,1.70753310019294e-11,2.33444416922389e-11,0.348716073662152
